Run,TTFB_seconds,Status
323,0.3239865303039551,Success
324,0.3364989757537842,Success
325,0.3056480884552002,Success
326,0.2968611717224121,Success
327,0.32842230796813965,Success
328,0.2830619812011719,Success
329,0.3349471092224121,Success
330,0.32264089584350586,Success
331,0.2852752208709717,Success
332,0.28896641731262207,Success
333,0.30158305168151855,Success
334,0.2771875858306885,Success
335,0.33455395698547363,Success
336,0.32616353034973145,Success
337,0.3423025608062744,Success
338,0.34551429748535156,Success
339,0.3220067024230957,Success
340,0.2809727191925049,Success
341,0.3274850845336914,Success
342,0.3073086738586426,Success
343,0.2872459888458252,Success
344,0.28420138359069824,Success
345,0.2885439395904541,Success
346,0.3511219024658203,Success
347,0.32114481925964355,Success
348,0.3178565502166748,Success
349,0.2847001552581787,Success
350,0.3033313751220703,Success
351,0.3102083206176758,Success
352,0.30088090896606445,Success
353,0.4056813716888428,Success
354,0.31468820571899414,Success
355,0.3415517807006836,Success
356,0.3315582275390625,Success
357,0.35216546058654785,Success
358,0.3960535526275635,Success
359,0.34655022621154785,Success
360,0.30905818939208984,Success
361,0.29398369789123535,Success
362,0.30336856842041016,Success
363,0.38973236083984375,Success
364,0.32466578483581543,Success
365,0.3351750373840332,Success
366,0.32148218154907227,Success
367,0.46327733993530273,Success
368,0.2969200611114502,Success
369,0.2830657958984375,Success
370,0.3972001075744629,Success
371,0.32686543464660645,Success
372,0.3621053695678711,Success
373,0.4832193851470947,Success
374,0.35437512397766113,Success
375,0.3879225254058838,Success
376,0.4028143882751465,Success
377,0.31887245178222656,Success
378,0.3594653606414795,Success
379,0.3175842761993408,Success
380,0.512793779373169,Success
381,0.38539552688598633,Success
382,0.30536818504333496,Success
383,0.3119997978210449,Success
384,0.3145172595977783,Success
385,0.3997368812561035,Success
386,0.2979128360748291,Success
387,0.30876874923706055,Success
388,0.2897346019744873,Success
389,0.32041263580322266,Success
390,0.3143429756164551,Success
391,0.32039499282836914,Success
392,0.3059511184692383,Success
393,0.3701364994049072,Success
394,0.31368303298950195,Success
395,0.2829451560974121,Success
396,0.2926175594329834,Success
397,0.3501253128051758,Success
398,0.31165409088134766,Success
399,0.3251368999481201,Success
400,0.3302772045135498,Success
401,0.35634517669677734,Success
402,0.3662586212158203,Success
403,0.4484541416168213,Success
404,0.4524967670440674,Success
405,0.3338141441345215,Success
406,0.3437485694885254,Success
407,0.40880489349365234,Success
408,0.3174703121185303,Success
409,0.31881284713745117,Success
410,0.3121016025543213,Success
411,0.32496094703674316,Success
412,0.3487262725830078,Success
413,0.35233545303344727,Success
414,0.2696878910064697,Success
415,0.3490777015686035,Success
416,0.3266315460205078,Success
417,0.3214714527130127,Success
418,0.293961763381958,Success
419,0.3506031036376953,Success
420,0.3851017951965332,Success
421,0.3312082290649414,Success
422,0.3439626693725586,Success
423,0.3189675807952881,Success
424,0.3627636432647705,Success
425,0.3577713966369629,Success
426,0.32845044136047363,Success
427,0.3148691654205322,Success
428,0.3379371166229248,Success
429,0.2809617519378662,Success
430,0.366487979888916,Success
431,0.2910923957824707,Success
432,0.3321375846862793,Success
433,0.35918378829956055,Success
434,0.3554821014404297,Success
435,0.3171517848968506,Success
436,0.3167140483856201,Success
437,0.2756040096282959,Success
438,0.391742467880249,Success
439,0.3096158504486084,Success
440,0.3332192897796631,Success
441,0.3335263729095459,Success
442,0.3858489990234375,Success
443,0.3070056438446045,Success
444,0.30400848388671875,Success
445,0.35907793045043945,Success
446,0.29689645767211914,Success
447,0.3589439392089844,Success
448,0.34713006019592285,Success
449,0.32215404510498047,Success
450,0.5558972358703613,Success
451,0.42769312858581543,Success
452,0.43129706382751465,Success
453,0.325855016708374,Success
454,0.38884902000427246,Success
455,0.282700777053833,Success
456,0.30944085121154785,Success
457,0.3110945224761963,Success
458,0.3086533546447754,Success
459,0.3347601890563965,Success
460,0.3953084945678711,Success
461,0.33580589294433594,Success
462,0.2980051040649414,Success
463,0.32376694679260254,Success
464,0.2761344909667969,Success
465,0.2938716411590576,Success
466,0.3600001335144043,Success
467,0.42099571228027344,Success
468,0.37769436836242676,Success
469,0.3652961254119873,Success
470,0.3242802619934082,Success
471,0.5230560302734375,Success
472,0.33466625213623047,Success
473,0.5706825256347656,Success
474,0.3519172668457031,Success
475,0.3645024299621582,Success
476,0.3591632843017578,Success
477,0.3666808605194092,Success
478,0.38806772232055664,Success
479,0.38429832458496094,Success
480,0.41808414459228516,Success
481,0.40396952629089355,Success
482,0.3574645519256592,Success
483,0.3597867488861084,Success
484,0.32798075675964355,Success
485,0.44126105308532715,Success
486,0.33524394035339355,Success
487,0.31470727920532227,Success
488,0.2998192310333252,Success
489,0.3577730655670166,Success
490,0.3237895965576172,Success
491,0.331207275390625,Success
492,0.31984448432922363,Success
493,0.3457052707672119,Success
494,0.2989487648010254,Success
495,0.31686830520629883,Success
496,0.28971123695373535,Success
497,0.360060453414917,Success
498,0.32211852073669434,Success
499,0.32958984375,Success
500,0.32768702507019043,Success
501,1.0792582035064697,Success
502,0.32605481147766113,Success
503,0.33420729637145996,Success
504,0.2954831123352051,Success
505,0.32982945442199707,Success
506,0.3196272850036621,Success
507,0.28675317764282227,Success
508,0.28845977783203125,Success
509,0.3284447193145752,Success
510,0.30994486808776855,Success
511,0.2986118793487549,Success
512,0.31116175651550293,Success
513,0.3666837215423584,Success
514,0.49822449684143066,Success
515,0.3172941207885742,Success
516,0.2962818145751953,Success
517,0.3215672969818115,Success
518,0.3453993797302246,Success
519,0.30658602714538574,Success
520,0.27588438987731934,Success
521,0.46697068214416504,Success
522,0.4792606830596924,Success
523,0.3121802806854248,Success
524,0.30648112297058105,Success
525,0.32045698165893555,Success
526,0.3207383155822754,Success
527,0.33005785942077637,Success
528,0.3394496440887451,Success
529,0.39919519424438477,Success
530,0.3102436065673828,Success
531,0.32032060623168945,Success
532,0.33847546577453613,Success
533,0.3147468566894531,Success
534,0.3786277770996094,Success
535,0.31710314750671387,Success
536,0.30327343940734863,Success
537,0.33476686477661133,Success
538,0.29920005798339844,Success
539,0.4117577075958252,Success
540,0.3350367546081543,Success
541,0.29557228088378906,Success
542,0.3474898338317871,Success
543,0.337200403213501,Success
544,0.33856654167175293,Success
545,0.3677654266357422,Success
546,0.36434078216552734,Success
547,0.3139820098876953,Success
548,0.28581738471984863,Success
549,0.3149266242980957,Success
550,0.33176541328430176,Success
551,0.30548763275146484,Success
552,0.337937593460083,Success
553,0.3026854991912842,Success
554,0.2975616455078125,Success
555,0.31191420555114746,Success
556,0.32918381690979004,Success
557,0.3302295207977295,Success
558,0.3262343406677246,Success
559,0.2914109230041504,Success
560,0.30717945098876953,Success
561,0.33907055854797363,Success
562,0.325822114944458,Success
563,0.30735254287719727,Success
564,0.3271059989929199,Success
565,0.28876829147338867,Success
566,0.3129291534423828,Success
567,0.29297423362731934,Success
568,0.3035457134246826,Success
569,0.306793212890625,Success
570,0.31316065788269043,Success
571,0.324291467666626,Success
572,0.30101585388183594,Success
573,0.30460357666015625,Success
574,0.31411051750183105,Success
575,0.3962385654449463,Success
576,0.34680771827697754,Success
577,0.3166675567626953,Success
578,0.3240652084350586,Success
579,0.356522798538208,Success
580,0.30799174308776855,Success
581,0.31262922286987305,Success
582,0.29505085945129395,Success
583,0.32291603088378906,Success
584,0.34096312522888184,Success
585,0.3018167018890381,Success
586,0.3405318260192871,Success
587,0.3202180862426758,Success
588,0.3143937587738037,Success
589,0.38959288597106934,Success
590,0.30650758743286133,Success
591,0.3025479316711426,Success
592,0.335665225982666,Success
593,0.29659390449523926,Success
594,0.26726245880126953,Success
595,0.32486486434936523,Success
596,0.2907567024230957,Success
597,0.3284330368041992,Success
598,0.313213586807251,Success
599,0.31751370429992676,Success
600,0.30402469635009766,Success
601,0.31139278411865234,Success
602,0.3096654415130615,Success
603,0.2835264205932617,Success
604,0.30902528762817383,Success
605,0.45833396911621094,Success
606,0.306276798248291,Success
607,0.286651611328125,Success
608,0.32292962074279785,Success
609,0.31891942024230957,Success
610,0.35400986671447754,Success
611,0.3887062072753906,Success
612,0.33262133598327637,Success
613,0.29988813400268555,Success
614,0.2875046730041504,Success
615,0.28064990043640137,Success
616,0.3154478073120117,Success
617,0.357241153717041,Success
618,0.3531045913696289,Success
619,0.2948901653289795,Success
620,0.29941344261169434,Success
621,0.30973100662231445,Success
622,0.3274228572845459,Success
623,0.29113245010375977,Success
624,0.3043043613433838,Success
625,0.32134318351745605,Success
626,0.34553098678588867,Success
627,0.32555627822875977,Success
628,0.32752370834350586,Success
629,0.3054544925689697,Success
630,0.32897043228149414,Success
631,0.3431715965270996,Success
632,0.3357679843902588,Success
633,0.3623831272125244,Success
634,0.4093661308288574,Success
635,0.34587979316711426,Success
636,0.3784785270690918,Success
637,0.3256669044494629,Success
638,0.3050858974456787,Success
639,0.35119199752807617,Success
640,0.29668521881103516,Success
641,0.3412024974822998,Success
642,0.3566887378692627,Success
643,0.3063838481903076,Success
644,0.29596972465515137,Success
645,0.3355824947357178,Success
646,0.30455756187438965,Success
647,0.3197178840637207,Success
648,0.5152444839477539,Success
649,0.4492201805114746,Success
650,0.30545878410339355,Success
651,0.33739376068115234,Success
652,0.39174723625183105,Success
653,0.3180201053619385,Success
654,0.38445281982421875,Success
655,0.3944683074951172,Success
656,0.34955525398254395,Success
657,0.333235502243042,Success
658,0.39923667907714844,Success
659,0.3249177932739258,Success
660,0.40346264839172363,Success
661,0.31636571884155273,Success
662,0.3004629611968994,Success
663,0.3249635696411133,Success
664,0.41823697090148926,Success
665,0.4739511013031006,Success
666,0.3136155605316162,Success
667,0.3343477249145508,Success
668,0.3411135673522949,Success
669,0.3417487144470215,Success
670,0.31951165199279785,Success
671,0.30621862411499023,Success
672,0.5297293663024902,Success
673,0.32282447814941406,Success
674,0.3289916515350342,Success
675,0.3166344165802002,Success
676,0.3976597785949707,Success
677,0.32169151306152344,Success
678,0.3291969299316406,Success
679,0.36281728744506836,Success
680,0.30507349967956543,Success
681,0.2914273738861084,Success
682,0.2870471477508545,Success
683,0.28654003143310547,Success
684,0.33627986907958984,Success
685,0.36301374435424805,Success
686,0.30968713760375977,Success
687,0.3604271411895752,Success
688,0.3394627571105957,Success
689,0.26941561698913574,Success
690,0.30112218856811523,Success
691,0.3342752456665039,Success
692,0.367877721786499,Success
693,0.3141789436340332,Success
694,0.3194735050201416,Success
695,0.3003835678100586,Success
696,0.33228373527526855,Success
697,0.2982673645019531,Success
698,0.4531593322753906,Success
699,0.31963372230529785,Success
700,0.31168103218078613,Success
701,0.3787422180175781,Success
702,0.3448779582977295,Success
703,0.3016960620880127,Success
704,0.30758094787597656,Success
705,0.26348423957824707,Success
706,0.29654526710510254,Success
707,0.3051564693450928,Success
708,0.31209516525268555,Success
709,0.3421962261199951,Success
710,0.35373759269714355,Success
711,0.3181753158569336,Success
712,0.4493567943572998,Success
713,0.3237290382385254,Success
714,0.3021423816680908,Success
715,0.330369234085083,Success
716,0.32198500633239746,Success
717,0.3156924247741699,Success
718,0.3542637825012207,Success
719,0.3522183895111084,Success
720,0.30591392517089844,Success
721,0.35179972648620605,Success
722,0.35261058807373047,Success
723,0.2954087257385254,Success
724,0.3120417594909668,Success
725,0.3052492141723633,Success
726,0.3362586498260498,Success
727,0.3682541847229004,Success
728,0.3072550296783447,Success
729,0.30019140243530273,Success
730,0.3308091163635254,Success
731,0.3375716209411621,Success
732,0.37652015686035156,Success
733,0.3429379463195801,Success
734,0.4637577533721924,Success
735,0.3475468158721924,Success
736,0.3647346496582031,Success
737,0.29845571517944336,Success
738,0.3453376293182373,Success
739,0.3424077033996582,Success
740,0.2939324378967285,Success
741,0.32811641693115234,Success
742,0.3604280948638916,Success
743,0.30913734436035156,Success
744,0.43021273612976074,Success
745,0.28246474266052246,Success
746,0.5211522579193115,Success
747,0.3145933151245117,Success
748,0.300356388092041,Success
749,0.29389095306396484,Success
750,0.31659674644470215,Success
751,0.28638219833374023,Success
752,0.531207799911499,Success
753,0.5277655124664307,Success
754,0.393507719039917,Success
755,0.27654314041137695,Success
756,0.28193068504333496,Success
757,0.3573615550994873,Success
758,0.3046736717224121,Success
759,0.306473970413208,Success
760,0.4076392650604248,Success
761,0.3545348644256592,Success
762,0.3020296096801758,Success
763,0.3066375255584717,Success
764,0.5498886108398438,Success
765,0.36466217041015625,Success
766,0.35480260848999023,Success
767,0.33374476432800293,Success
768,0.3143322467803955,Success
769,0.31294989585876465,Success
770,0.30861568450927734,Success
771,0.332183837890625,Success
772,0.45027875900268555,Success
773,0.3297607898712158,Success
774,0.30538439750671387,Success
775,0.3637363910675049,Success
776,0.30408740043640137,Success
777,0.3100137710571289,Success
778,0.31627726554870605,Success
779,0.2896230220794678,Success
780,0.30381202697753906,Success
781,0.3297231197357178,Success
782,0.3047628402709961,Success
783,0.4569857120513916,Success
784,0.3879873752593994,Success
785,0.310072660446167,Success
786,0.28784656524658203,Success
787,0.337557315826416,Success
788,0.3631305694580078,Success
789,0.3460812568664551,Success
790,0.3531794548034668,Success
791,0.34624814987182617,Success
792,0.30481648445129395,Success
793,0.285250186920166,Success
794,0.3186051845550537,Success
795,0.30205249786376953,Success
796,0.30662083625793457,Success
797,0.4933600425720215,Success
798,0.32582926750183105,Success
799,0.2868616580963135,Success
800,0.31626462936401367,Success
801,0.3712444305419922,Success
802,0.3032989501953125,Success
803,0.3620893955230713,Success
804,0.3025355339050293,Success
805,0.31171274185180664,Success
806,0.3529965877532959,Success
807,0.28469347953796387,Success
808,0.3509840965270996,Success
809,0.32276058197021484,Success
810,0.35060834884643555,Success
811,0.5075314044952393,Success
812,0.3175077438354492,Success
813,0.42333459854125977,Success
814,0.3254725933074951,Success
815,0.34293341636657715,Success
816,0.3175783157348633,Success
817,0.3088252544403076,Success
818,0.32752537727355957,Success
819,0.30248165130615234,Success
820,0.358532190322876,Success
821,0.3809332847595215,Success
822,0.30567359924316406,Success
823,0.35889101028442383,Success
824,0.2986869812011719,Success
825,0.3155200481414795,Success
826,0.3832223415374756,Success
827,0.3300039768218994,Success
828,0.36048412322998047,Success
829,0.33659934997558594,Success
830,0.3332080841064453,Success
831,0.3503153324127197,Success
832,0.3379061222076416,Success
833,0.3063833713531494,Success
834,0.2943093776702881,Success
835,0.3727245330810547,Success
836,0.3279268741607666,Success
837,0.39702558517456055,Success
838,0.35841965675354004,Success
839,0.34920573234558105,Success
840,0.42907214164733887,Success
841,0.37142324447631836,Success
842,0.30011844635009766,Success
843,0.4286367893218994,Success
844,0.2973320484161377,Success
845,0.30588197708129883,Success
846,0.5077807903289795,Success
847,0.29410314559936523,Success
848,0.3553907871246338,Success
849,0.2841322422027588,Success
850,0.29636526107788086,Success
851,0.2842249870300293,Success
852,0.33083486557006836,Success
853,0.3384401798248291,Success
854,0.3393528461456299,Success
855,0.5121192932128906,Success
856,0.3995203971862793,Success
857,0.3779618740081787,Success
858,0.38648033142089844,Success
859,0.4066026210784912,Success
860,0.3567516803741455,Success
861,0.33490562438964844,Success
862,0.34801459312438965,Success
863,0.33976221084594727,Success
864,0.33246326446533203,Success
865,0.2894434928894043,Success
866,0.28539490699768066,Success
867,0.36959075927734375,Success
868,0.295856237411499,Success
869,0.36292576789855957,Success
870,0.4164540767669678,Success
871,0.3410208225250244,Success
872,0.3531768321990967,Success
873,0.4094064235687256,Success
874,0.30849289894104004,Success
875,0.36524271965026855,Success
876,0.3217458724975586,Success
877,0.33365631103515625,Success
878,0.4138813018798828,Success
879,0.31156492233276367,Success
880,0.488114595413208,Success
881,0.4161343574523926,Success
882,0.3475174903869629,Success
883,0.3399014472961426,Success
884,0.31499528884887695,Success
885,0.3453795909881592,Success
886,0.2940995693206787,Success
887,0.4097480773925781,Success
888,0.416445255279541,Success
889,0.34586191177368164,Success
890,0.3071603775024414,Success
891,0.27648067474365234,Success
892,0.2704474925994873,Success
893,0.35617542266845703,Success
894,0.29166388511657715,Success
895,0.5276479721069336,Success
896,0.367203950881958,Success
897,0.3870232105255127,Success
898,0.26894211769104004,Success
899,0.3256070613861084,Success
900,0.27812647819519043,Success
901,0.3281397819519043,Success
902,0.3811156749725342,Success
903,0.33147621154785156,Success
904,0.33028197288513184,Success
905,0.37613844871520996,Success
906,0.3088958263397217,Success
907,0.3475649356842041,Success
908,0.31839823722839355,Success
909,0.3302795886993408,Success
910,0.3478996753692627,Success
911,0.33290529251098633,Success
912,0.32444238662719727,Success
913,0.3285393714904785,Success
914,0.32186317443847656,Success
915,0.3402700424194336,Success
916,0.3223092555999756,Success
917,0.2963297367095947,Success
918,0.3361687660217285,Success
919,0.3868720531463623,Success
920,0.43428492546081543,Success
921,0.3254375457763672,Success
922,0.3112971782684326,Success
923,0.48117518424987793,Success
924,0.3304312229156494,Success
925,0.3592064380645752,Success
926,0.43286848068237305,Success
927,0.39057302474975586,Success
928,0.294330358505249,Success
929,0.30491065979003906,Success
930,0.44080591201782227,Success
931,0.31781935691833496,Success
932,0.3428781032562256,Success
933,0.2956840991973877,Success
934,0.3743464946746826,Success
935,0.28752803802490234,Success
936,0.30936479568481445,Success
937,0.29731059074401855,Success
938,0.29315805435180664,Success
939,0.3046276569366455,Success
940,0.30884456634521484,Success
941,0.32137370109558105,Success
942,0.282703161239624,Success
943,0.28836655616760254,Success
944,0.38031506538391113,Success
945,0.40575337409973145,Success
946,0.33365631103515625,Success
947,0.28888988494873047,Success
948,0.3303382396697998,Success
949,0.32265138626098633,Success
950,0.35924434661865234,Success
951,0.30681872367858887,Success
952,0.34238672256469727,Success
953,0.3449282646179199,Success
954,0.3121607303619385,Success
955,0.37494325637817383,Success
956,0.36963534355163574,Success
957,0.47748517990112305,Success
958,0.42359352111816406,Success
959,0.33017659187316895,Success
960,0.32869625091552734,Success
961,0.3046712875366211,Success
962,0.34259724617004395,Success
963,0.34804391860961914,Success
964,0.4336855411529541,Success
965,0.3672511577606201,Success
966,0.3646247386932373,Success
967,0.3992273807525635,Success
968,0.3341481685638428,Success
969,0.31786346435546875,Success
970,0.3186039924621582,Success
971,0.35144734382629395,Success
972,0.33246493339538574,Success
973,0.31288671493530273,Success
974,0.3010828495025635,Success
975,0.3223087787628174,Success
976,0.30590152740478516,Success
977,0.3367331027984619,Success
978,0.3292829990386963,Success
979,0.36505937576293945,Success
980,0.329573392868042,Success
981,0.3530871868133545,Success
982,0.3542759418487549,Success
983,0.30237674713134766,Success
984,0.44026827812194824,Success
985,0.353574275970459,Success
986,0.34777212142944336,Success
987,0.32811760902404785,Success
988,0.4085538387298584,Success
989,0.3611931800842285,Success
990,0.4277684688568115,Success
991,0.3366377353668213,Success
992,0.37417173385620117,Success
993,0.2986290454864502,Success
994,0.3739171028137207,Success
995,0.3076143264770508,Success
996,0.3449375629425049,Success
997,0.3131442070007324,Success
998,0.3932003974914551,Success
999,0.37253546714782715,Success
1000,0.3368535041809082,Success
