Run,TTFB_seconds,Status
129,1.608372688293457,Success
130,1.40346360206604,Success
131,1.6690173149108887,Success
132,1.7653288841247559,Success
133,1.4638097286224365,Success
134,2.0767364501953125,Success
135,1.5964164733886719,Success
136,1.5388658046722412,Success
137,1.9397861957550049,Success
138,1.6125714778900146,Success
139,1.565854549407959,Success
140,1.697216272354126,Success
141,1.641862392425537,Success
142,2.5760498046875,Success
143,2.09159779548645,Success
144,1.9392197132110596,Success
145,1.4048340320587158,Success
146,1.848548412322998,Success
147,1.3559088706970215,Success
148,1.523472785949707,Success
149,1.8938443660736084,Success
150,1.7472703456878662,Success
151,1.3906099796295166,Success
152,1.4558069705963135,Success
153,1.3535640239715576,Success
154,1.446556806564331,Success
155,1.6621410846710205,Success
156,2.181486129760742,Success
157,1.5228374004364014,Success
158,1.201988935470581,Success
159,1.6623919010162354,Success
160,1.2308425903320312,Success
161,1.654958724975586,Success
162,1.2611722946166992,Success
163,1.3842828273773193,Success
164,1.787954568862915,Success
165,1.7414696216583252,Success
166,1.490424633026123,Success
167,1.9945483207702637,Success
168,1.1905055046081543,Success
169,1.315915584564209,Success
170,1.50118088722229,Success
171,2.054178476333618,Success
172,1.5540697574615479,Success
173,1.4261572360992432,Success
174,1.4365057945251465,Success
175,2.298541307449341,Success
176,1.9334540367126465,Success
177,1.1602611541748047,Success
178,2.129054307937622,Success
179,1.2842366695404053,Success
180,1.5945959091186523,Success
181,1.550269603729248,Success
182,2.405510187149048,Success
183,1.3243868350982666,Success
184,1.3226869106292725,Success
185,1.8144116401672363,Success
186,1.3374056816101074,Success
187,1.4400904178619385,Success
188,1.2297711372375488,Success
189,1.9770593643188477,Success
190,1.4950778484344482,Success
191,2.1112582683563232,Success
192,2.3075177669525146,Success
193,3.323061466217041,Success
194,2.12823224067688,Success
195,3.3187944889068604,Success
196,2.275548219680786,Success
197,1.833862066268921,Success
198,1.579848289489746,Success
199,1.8081440925598145,Success
200,1.7026867866516113,Success
201,1.7295241355895996,Success
202,1.5753650665283203,Success
203,1.6049463748931885,Success
204,1.5440843105316162,Success
205,1.5759391784667969,Success
206,1.5384204387664795,Success
207,2.2397568225860596,Success
208,1.747035264968872,Success
209,1.5882489681243896,Success
210,1.8058407306671143,Success
211,30.562798023223877,Success
212,1.4408230781555176,Success
213,1.8972234725952148,Success
214,2.2158429622650146,Success
215,1.8860690593719482,Success
216,1.50146484375,Success
217,1.2830991744995117,Success
218,1.7840886116027832,Success
219,1.2809569835662842,Success
220,0.9031805992126465,Success
221,1.4309701919555664,Success
222,1.9317362308502197,Success
223,1.4311482906341553,Success
224,1.2786879539489746,Success
225,1.4375872611999512,Success
226,1.438016414642334,Success
227,1.2890396118164062,Success
228,1.919844150543213,Success
229,1.8284480571746826,Success
230,1.3372125625610352,Success
231,1.305173397064209,Success
232,1.7607393264770508,Success
233,1.761625051498413,Success
234,1.4324276447296143,Success
235,1.4836440086364746,Success
236,1.8800814151763916,Success
237,1.976724624633789,Success
238,1.428044080734253,Success
239,1.720402479171753,Success
240,1.7580759525299072,Success
241,1.6950132846832275,Success
242,1.6699132919311523,Success
243,1.425746202468872,Success
244,1.942939043045044,Success
245,2.2365431785583496,Success
246,2.2312424182891846,Success
247,2.6005828380584717,Success
248,1.813455581665039,Success
249,1.877875804901123,Success
250,1.715787649154663,Success
251,1.8224010467529297,Success
252,2.038748264312744,Success
253,1.2372338771820068,Success
254,1.2878026962280273,Success
255,1.3247184753417969,Success
256,1.3890955448150635,Success
257,2.143612861633301,Success
258,2.012514114379883,Success
259,1.4962904453277588,Success
260,2.3535003662109375,Success
261,2.7226850986480713,Success
262,2.432034969329834,Success
263,2.364435911178589,Success
264,3.66798734664917,Success
265,3.6801912784576416,Success
266,3.212301731109619,Success
267,2.8644232749938965,Success
268,2.7348403930664062,Success
269,3.6778554916381836,Success
270,3.1092660427093506,Success
271,2.7998743057250977,Success
272,3.566485643386841,Success
273,3.94675612449646,Success
274,3.1868088245391846,Success
275,2.8651883602142334,Success
276,3.520373821258545,Success
277,3.7848997116088867,Success
278,3.9189209938049316,Success
279,3.840146541595459,Success
280,3.8953726291656494,Success
281,4.103471994400024,Success
282,3.8451874256134033,Success
283,2.853785991668701,Success
284,3.859877109527588,Success
285,5.130114555358887,Success
286,3.843597173690796,Success
287,4.113332986831665,Success
288,3.4000401496887207,Success
289,4.461843490600586,Success
290,3.6850767135620117,Success
291,4.3189537525177,Success
292,3.463231086730957,Success
293,3.2085154056549072,Success
294,2.9330573081970215,Success
295,3.2517569065093994,Success
296,3.651327133178711,Success
297,2.9444375038146973,Success
298,2.6815404891967773,Success
299,2.8834383487701416,Success
300,3.031604766845703,Success
301,2.7205004692077637,Success
302,2.852707624435425,Success
303,3.5009889602661133,Success
304,2.615510940551758,Success
305,2.499866008758545,Success
306,2.411736249923706,Success
307,2.71791410446167,Success
308,2.5702595710754395,Success
309,2.2238407135009766,Success
310,2.0796234607696533,Success
311,1.7565734386444092,Success
312,1.769242763519287,Success
313,1.5894851684570312,Success
314,1.6544997692108154,Success
315,1.541133165359497,Success
316,1.6220650672912598,Success
317,1.4140889644622803,Success
318,1.9569852352142334,Success
319,1.7367773056030273,Success
320,1.5845568180084229,Success
321,1.9329981803894043,Success
322,1.5884931087493896,Success
323,1.7642803192138672,Success
324,1.561884880065918,Success
325,1.5703461170196533,Success
326,1.6637969017028809,Success
327,1.0773181915283203,Success
328,1.9178659915924072,Success
329,1.6090052127838135,Success
330,1.629298210144043,Success
331,1.7760601043701172,Success
332,1.5808815956115723,Success
333,1.7494781017303467,Success
334,2.2181713581085205,Success
335,1.603095293045044,Success
336,1.6117289066314697,Success
337,1.7540171146392822,Success
338,1.562134027481079,Success
339,1.794790267944336,Success
340,1.8127193450927734,Success
341,1.5932600498199463,Success
342,1.5365142822265625,Success
343,1.5115938186645508,Success
344,1.8551931381225586,Success
345,0.9607796669006348,Success
346,1.509021520614624,Success
347,1.5917377471923828,Success
348,2.1857564449310303,Success
349,1.5980885028839111,Success
350,1.6149606704711914,Success
351,1.9239635467529297,Success
352,1.4015934467315674,Success
353,2.0304880142211914,Success
354,1.8360211849212646,Success
355,1.793013334274292,Success
356,1.8684442043304443,Success
357,1.594242811203003,Success
358,2.6710333824157715,Success
359,2.451629877090454,Success
360,2.6815285682678223,Success
361,2.4194374084472656,Success
362,2.21479868888855,Success
363,1.885007619857788,Success
364,1.5063276290893555,Success
365,1.9324512481689453,Success
366,1.9739220142364502,Success
367,1.3852722644805908,Success
368,1.5480036735534668,Success
369,1.4672906398773193,Success
370,1.3594393730163574,Success
371,1.4373786449432373,Success
372,1.350966215133667,Success
373,1.0828351974487305,Success
374,1.723400592803955,Success
375,1.9778811931610107,Success
376,1.4954211711883545,Success
377,1.3286151885986328,Success
378,1.5221433639526367,Success
379,1.6062469482421875,Success
380,1.0027856826782227,Success
381,1.3844587802886963,Success
382,1.4534602165222168,Success
383,2.23803448677063,Success
384,1.9175395965576172,Success
385,1.6733529567718506,Success
386,1.5135550498962402,Success
387,1.6032249927520752,Success
388,1.767674446105957,Success
389,1.6002581119537354,Success
390,1.2714438438415527,Success
391,1.2793693542480469,Success
392,1.281592607498169,Success
393,1.882446050643921,Success
394,1.478017807006836,Success
395,1.4389705657958984,Success
396,1.8179724216461182,Success
397,1.4078211784362793,Success
398,1.4368035793304443,Success
399,1.2631313800811768,Success
400,1.5989444255828857,Success
401,1.431028127670288,Success
402,1.7951312065124512,Success
403,1.30433988571167,Success
404,1.2152652740478516,Success
405,1.9376037120819092,Success
406,1.3883171081542969,Success
407,1.6429462432861328,Success
408,1.431485891342163,Success
409,1.6083292961120605,Success
410,1.9891338348388672,Success
411,1.3337581157684326,Success
412,1.1233558654785156,Success
413,1.3080952167510986,Success
414,1.3739876747131348,Success
415,1.1868596076965332,Success
416,1.1548707485198975,Success
417,1.77647066116333,Success
418,1.274437427520752,Success
419,1.4687628746032715,Success
420,1.270963430404663,Success
421,1.2035400867462158,Success
422,1.199744462966919,Success
423,1.4977920055389404,Success
424,1.3074171543121338,Success
425,1.2999541759490967,Success
426,1.3283631801605225,Success
427,1.457610845565796,Success
428,1.2778480052947998,Success
429,1.295177936553955,Success
430,1.341850757598877,Success
431,1.581085443496704,Success
432,1.2833058834075928,Success
433,1.2821416854858398,Success
434,1.8639140129089355,Success
435,1.457340955734253,Success
436,1.314621925354004,Success
437,1.2815003395080566,Success
438,1.1116077899932861,Success
439,2.403097629547119,Success
440,1.2837648391723633,Success
441,1.8708407878875732,Success
442,1.3284721374511719,Success
443,1.343414545059204,Success
444,1.0493357181549072,Success
445,1.7391400337219238,Success
446,1.3797798156738281,Success
447,1.358574390411377,Success
448,1.3501768112182617,Success
449,1.313594102859497,Success
450,1.8743681907653809,Success
451,1.3905701637268066,Success
452,1.2712297439575195,Success
453,1.308013677597046,Success
454,1.281898021697998,Success
455,1.2979958057403564,Success
456,1.3229928016662598,Success
457,1.3165836334228516,Success
458,1.373169183731079,Success
459,1.297722339630127,Success
460,1.4043488502502441,Success
461,1.3665764331817627,Success
462,1.2227771282196045,Success
463,1.2997205257415771,Success
464,1.3201565742492676,Success
465,1.5732486248016357,Success
466,2.2087619304656982,Success
467,1.4906425476074219,Success
468,1.9262468814849854,Success
469,1.620762586593628,Success
470,1.9255397319793701,Success
471,0.9536848068237305,Success
472,1.944563627243042,Success
473,1.8389246463775635,Success
474,2.1411991119384766,Success
475,1.5808155536651611,Success
476,2.055180072784424,Success
477,1.860591173171997,Success
478,1.9476900100708008,Success
479,1.6347894668579102,Success
480,1.6404221057891846,Success
481,1.6870806217193604,Success
482,1.5636489391326904,Success
483,1.5623278617858887,Success
484,2.704805374145508,Success
485,1.6159920692443848,Success
486,1.7620997428894043,Success
487,1.5899755954742432,Success
488,1.6222171783447266,Success
489,1.4053971767425537,Success
490,1.7578275203704834,Success
491,1.6002888679504395,Success
492,1.7624602317810059,Success
493,2.2294280529022217,Success
494,1.7692275047302246,Success
495,1.6366238594055176,Success
496,1.5669832229614258,Success
497,1.6765434741973877,Success
498,2.5440332889556885,Success
499,1.9877498149871826,Success
500,2.2609305381774902,Success
501,2.1543853282928467,Success
502,2.0068461894989014,Success
503,1.9285759925842285,Success
504,1.6137685775756836,Success
505,1.4205961227416992,Success
506,1.7776286602020264,Success
507,1.5763087272644043,Success
508,1.9330365657806396,Success
509,1.5347623825073242,Success
510,2.142622470855713,Success
511,1.5289034843444824,Success
512,1.490415096282959,Success
513,1.813699722290039,Success
514,1.8708264827728271,Success
515,1.7616853713989258,Success
516,1.022402286529541,Success
517,1.8159220218658447,Success
518,1.6958885192871094,Success
519,1.4974851608276367,Success
520,1.5149874687194824,Success
521,1.5034880638122559,Success
522,1.67673921585083,Success
523,1.7959303855895996,Success
524,1.651515007019043,Success
525,1.7766413688659668,Success
526,2.114226818084717,Success
527,1.5656709671020508,Success
528,0.9808013439178467,Success
529,1.6138198375701904,Success
530,2.2363121509552,Success
531,1.500187873840332,Success
532,1.865722417831421,Success
533,1.1160848140716553,Success
534,1.6036734580993652,Success
535,1.8143692016601562,Success
536,1.639695167541504,Success
537,0.9807107448577881,Success
538,1.5566446781158447,Success
539,1.6036295890808105,Success
540,2.0089874267578125,Success
541,1.751204013824463,Success
542,1.8273398876190186,Success
543,1.738389492034912,Success
544,1.5979571342468262,Success
545,1.7341036796569824,Success
546,1.7478892803192139,Success
547,1.5871403217315674,Success
548,1.7801499366760254,Success
549,1.6152963638305664,Success
550,1.5571558475494385,Success
551,1.6160695552825928,Success
552,1.9050848484039307,Success
553,1.536546230316162,Success
554,1.8449821472167969,Success
555,1.772071123123169,Success
556,1.739640235900879,Success
557,2.0783684253692627,Success
558,1.2652325630187988,Success
559,1.8112382888793945,Success
560,1.6749119758605957,Success
561,1.6682519912719727,Success
562,1.5602450370788574,Success
563,1.002349615097046,Success
564,1.8205575942993164,Success
565,1.878373146057129,Success
566,1.5391886234283447,Success
567,1.8106966018676758,Success
568,1.8142642974853516,Success
569,1.8116555213928223,Success
570,1.6246304512023926,Success
571,1.9256987571716309,Success
572,2.259242296218872,Success
573,1.3927116394042969,Success
574,2.0546505451202393,Success
575,1.7292499542236328,Success
576,1.7928040027618408,Success
577,1.9203438758850098,Success
578,2.2475380897521973,Success
579,1.5809879302978516,Success
580,2.0909693241119385,Success
581,2.0842692852020264,Success
582,2.718679189682007,Success
583,2.5831620693206787,Success
584,2.3575994968414307,Success
585,3.347214937210083,Success
586,2.9234516620635986,Success
587,2.0522987842559814,Success
588,1.8474562168121338,Success
589,2.7561047077178955,Success
590,2.2734155654907227,Success
591,3.034353733062744,Success
592,2.4223029613494873,Success
593,2.3873581886291504,Success
594,2.3265531063079834,Success
595,3.0443830490112305,Success
596,2.1012206077575684,Success
597,2.4398910999298096,Success
598,2.109060049057007,Success
599,2.046137809753418,Success
600,1.1281824111938477,Success
601,2.6616506576538086,Success
602,2.3668956756591797,Success
603,1.9998559951782227,Success
604,1.9235670566558838,Success
605,1.932673692703247,Success
606,1.9703874588012695,Success
607,2.2533559799194336,Success
608,1.6888353824615479,Success
609,2.985205888748169,Success
610,2.929781436920166,Success
611,3.6594491004943848,Success
612,1.7862966060638428,Success
613,2.819654941558838,Success
614,2.551307439804077,Success
615,3.063974380493164,Success
616,2.414930820465088,Success
617,3.116140842437744,Success
618,2.9989206790924072,Success
619,4.317744970321655,Success
620,3.6748263835906982,Success
621,4.07589864730835,Success
622,3.7499382495880127,Success
623,2.5461723804473877,Success
624,3.6140973567962646,Success
625,3.4678800106048584,Success
626,3.2141337394714355,Success
627,2.9948153495788574,Success
628,1.8695549964904785,Success
629,2.545178174972534,Success
630,1.8633089065551758,Success
631,1.735058069229126,Success
632,2.087404251098633,Success
633,1.584221363067627,Success
634,1.7061331272125244,Success
635,2.0663111209869385,Success
636,1.9714059829711914,Success
637,2.414792060852051,Success
638,1.2215096950531006,Success
639,1.4246342182159424,Success
640,1.6052677631378174,Success
641,1.972337007522583,Success
642,1.6878464221954346,Success
643,1.6787455081939697,Success
644,1.6045315265655518,Success
645,2.123375654220581,Success
646,1.8713409900665283,Success
647,2.0794262886047363,Success
648,1.4525609016418457,Success
649,1.5604643821716309,Success
650,1.939824104309082,Success
651,1.300349473953247,Success
652,1.434220314025879,Success
653,1.922701120376587,Success
654,1.910121202468872,Success
655,2.2335448265075684,Success
656,1.5253376960754395,Success
657,2.3537981510162354,Success
658,1.6415705680847168,Success
659,2.0587072372436523,Success
660,1.5983045101165771,Success
661,2.4261813163757324,Success
662,12.067802906036377,Success
663,2.490800380706787,Success
664,15.474395751953125,Success
665,2.0685179233551025,Success
666,2.703176975250244,Success
667,1.893254041671753,Success
668,2.4224581718444824,Success
669,2.843210458755493,Success
670,2.586230516433716,Success
671,2.3901195526123047,Success
672,3.259444236755371,Success
673,3.335078001022339,Success
674,3.3270325660705566,Success
675,2.201963186264038,Success
676,1.9501259326934814,Success
677,2.4060869216918945,Success
678,1.7391560077667236,Success
679,2.2726047039031982,Success
680,1.9219160079956055,Success
681,1.8990778923034668,Success
682,2.1312825679779053,Success
683,2.035691499710083,Success
684,2.41117262840271,Success
685,2.3499512672424316,Success
686,2.121692180633545,Success
687,1.8556466102600098,Success
688,2.198308229446411,Success
689,1.7503323554992676,Success
690,1.7024505138397217,Success
691,1.863762617111206,Success
692,1.967233657836914,Success
693,2.030189037322998,Success
694,1.758652925491333,Success
695,1.5908203125,Success
696,1.9394490718841553,Success
697,1.774803876876831,Success
698,1.7521638870239258,Success
699,1.2734375,Success
700,1.2066371440887451,Success
701,2.390129327774048,Success
702,1.0968785285949707,Success
703,1.7609436511993408,Success
704,2.2841360569000244,Success
705,1.7135612964630127,Success
706,2.0708189010620117,Success
707,1.9216828346252441,Success
708,3.0400681495666504,Success
709,2.081681966781616,Success
710,2.192791700363159,Success
711,1.6631169319152832,Success
712,1.8069267272949219,Success
713,1.8672449588775635,Success
714,1.7530596256256104,Success
715,1.6629717350006104,Success
716,2.066084861755371,Success
717,2.1872243881225586,Success
718,5.502141714096069,Success
719,2.489872932434082,Success
720,2.991535186767578,Success
721,2.286818504333496,Success
722,2.624119281768799,Success
723,2.9912099838256836,Success
724,2.05165958404541,Success
725,2.7313802242279053,Success
726,1.918684720993042,Success
727,2.1047208309173584,Success
728,1.573838472366333,Success
729,1.4902474880218506,Success
730,1.5550599098205566,Success
731,1.5939362049102783,Success
732,1.5995385646820068,Success
733,1.2369227409362793,Success
734,1.6451821327209473,Success
735,1.5857181549072266,Success
736,1.6121900081634521,Success
737,2.08223295211792,Success
738,2.2635724544525146,Success
739,1.7304019927978516,Success
740,1.9819588661193848,Success
741,1.8628818988800049,Success
742,1.257477045059204,Success
743,1.4558322429656982,Success
744,1.7676875591278076,Success
745,1.7524049282073975,Success
746,1.5414628982543945,Success
747,1.7944648265838623,Success
748,1.3002564907073975,Success
749,1.6103565692901611,Success
750,3.013174533843994,Success
751,1.5452735424041748,Success
752,1.5230052471160889,Success
753,2.558985948562622,Success
754,1.6728622913360596,Success
755,1.3566813468933105,Success
756,1.2197425365447998,Success
757,1.3402249813079834,Success
758,1.439711093902588,Success
759,1.7648508548736572,Success
760,2.2386045455932617,Success
761,1.774979591369629,Success
762,1.7562987804412842,Success
763,2.2526347637176514,Success
764,2.386793613433838,Success
765,1.5937154293060303,Success
766,1.823207139968872,Success
767,1.4688613414764404,Success
768,1.5136668682098389,Success
769,1.4229676723480225,Success
770,2.739762306213379,Success
771,1.5052101612091064,Success
772,1.9113664627075195,Success
773,1.679389476776123,Success
774,1.2420167922973633,Success
775,1.800053358078003,Success
776,2.238940954208374,Success
777,1.8113734722137451,Success
778,1.2255604267120361,Success
779,2.626692056655884,Success
780,1.8697359561920166,Success
781,1.4243319034576416,Success
782,1.7874279022216797,Success
783,1.9099559783935547,Success
784,2.4941158294677734,Success
785,1.9713411331176758,Success
786,1.4441719055175781,Success
787,2.2314727306365967,Success
788,1.7639102935791016,Success
789,1.5586106777191162,Success
790,2.275442600250244,Success
791,1.2345845699310303,Success
792,1.3904626369476318,Success
793,2.0199086666107178,Success
794,1.723374366760254,Success
795,1.7921638488769531,Success
796,2.6656675338745117,Success
797,2.1606268882751465,Success
798,2.3697290420532227,Success
799,3.4591262340545654,Success
800,1.867398738861084,Success
801,1.6654963493347168,Success
802,2.7332143783569336,Success
803,1.818166732788086,Success
804,2.347018241882324,Success
805,2.070330858230591,Success
806,2.3295180797576904,Success
807,1.9850926399230957,Success
808,4.792701959609985,Success
809,1.9661283493041992,Success
810,1.803995132446289,Success
811,1.490644931793213,Success
812,1.891761064529419,Success
813,2.3806464672088623,Success
814,1.5744907855987549,Success
815,1.4817144870758057,Success
816,1.8716635704040527,Success
817,2.063805341720581,Success
818,1.7583673000335693,Success
819,1.6022427082061768,Success
820,1.6670284271240234,Success
821,1.4654223918914795,Success
822,1.6479952335357666,Success
823,1.9702808856964111,Success
824,1.2467305660247803,Success
825,30.743875741958618,Success
826,1.4246749877929688,Success
827,1.32765793800354,Success
828,1.206174612045288,Success
829,1.4601609706878662,Success
830,1.28704833984375,Success
831,1.5943655967712402,Success
832,1.18572998046875,Success
833,1.2060043811798096,Success
834,1.1346724033355713,Success
835,1.5953547954559326,Success
836,1.4536516666412354,Success
837,1.4722776412963867,Success
838,2.4848594665527344,Success
839,1.639298439025879,Success
840,2.358729839324951,Success
841,1.3035573959350586,Success
842,2.077610731124878,Success
843,2.643742322921753,Success
844,1.8333261013031006,Success
845,1.815636157989502,Success
846,1.6898469924926758,Success
847,1.6042261123657227,Success
848,1.6372647285461426,Success
849,1.7645409107208252,Success
850,1.3726990222930908,Success
851,1.8538169860839844,Success
852,1.6968367099761963,Success
853,1.4409911632537842,Success
854,1.7734112739562988,Success
855,1.2869782447814941,Success
856,1.5806701183319092,Success
857,1.3505282402038574,Success
858,1.863785982131958,Success
859,1.2685813903808594,Success
860,1.8699884414672852,Success
861,1.9672200679779053,Success
862,2.025160312652588,Success
863,2.233173370361328,Success
864,2.2356784343719482,Success
865,2.143172025680542,Success
866,2.0244948863983154,Success
867,1.9755053520202637,Success
868,1.523926019668579,Success
869,2.7767090797424316,Success
870,2.4184730052948,Success
871,1.3076105117797852,Success
872,1.8923096656799316,Success
873,2.24623966217041,Success
874,2.6291284561157227,Success
875,2.5538089275360107,Success
876,2.4822428226470947,Success
877,2.5577125549316406,Success
878,2.837838649749756,Success
879,2.6756367683410645,Success
880,2.8146655559539795,Success
881,2.8807661533355713,Success
882,1.7582316398620605,Success
883,2.404029369354248,Success
884,1.9159650802612305,Success
885,2.2483417987823486,Success
886,1.5832035541534424,Success
887,1.7689001560211182,Success
888,2.049588203430176,Success
889,1.79502534866333,Success
890,1.6889708042144775,Success
891,2.170135259628296,Success
892,2.4826033115386963,Success
893,2.8437585830688477,Success
894,2.979234457015991,Success
895,2.571507215499878,Success
896,1.845869779586792,Success
897,1.3059570789337158,Success
898,1.9429759979248047,Success
899,1.4359235763549805,Success
900,2.1033997535705566,Success
901,2.1361758708953857,Success
902,2.3218603134155273,Success
903,3.0414602756500244,Success
904,3.223512887954712,Success
905,2.6962697505950928,Success
906,3.2022433280944824,Success
907,2.3995609283447266,Success
908,3.0127174854278564,Success
909,3.710286855697632,Success
910,3.459076404571533,Success
911,3.100031614303589,Success
912,2.901585340499878,Success
913,4.160178184509277,Success
914,2.933330535888672,Success
915,3.273214817047119,Success
916,3.6824586391448975,Success
917,3.137192487716675,Success
918,2.842569351196289,Success
919,2.4709227085113525,Success
920,2.309732675552368,Success
921,2.207730293273926,Success
922,2.9296200275421143,Success
923,2.5166168212890625,Success
924,2.1255528926849365,Success
925,1.7051403522491455,Success
926,2.6153836250305176,Success
927,2.1820228099823,Success
928,2.3018481731414795,Success
929,2.1937732696533203,Success
930,2.2750139236450195,Success
931,2.081869125366211,Success
932,2.6649370193481445,Success
933,3.826540231704712,Success
934,2.7287378311157227,Success
935,2.8727922439575195,Success
936,3.162867546081543,Success
937,1.698453664779663,Success
938,2.3191895484924316,Success
939,2.463719129562378,Success
940,2.05482816696167,Success
941,1.3009986877441406,Success
942,1.9364030361175537,Success
943,2.3247063159942627,Success
944,1.9343502521514893,Success
945,1.7567789554595947,Success
946,1.9437541961669922,Success
947,1.6015849113464355,Success
948,1.7537841796875,Success
949,1.9214696884155273,Success
950,1.4730215072631836,Success
951,1.7033896446228027,Success
952,1.799898386001587,Success
953,1.5623018741607666,Success
954,1.659428358078003,Success
955,1.699033260345459,Success
956,1.6096720695495605,Success
957,2.075453758239746,Success
958,1.638575792312622,Success
959,1.8636212348937988,Success
960,1.6183865070343018,Success
961,1.8427188396453857,Success
962,1.92500638961792,Success
963,2.3745861053466797,Success
964,2.7779741287231445,Success
965,1.6535215377807617,Success
966,1.8962459564208984,Success
967,1.897765874862671,Success
968,1.5747520923614502,Success
969,1.4817309379577637,Success
970,2.254019021987915,Success
971,1.8326020240783691,Success
972,1.9244234561920166,Success
973,1.8326945304870605,Success
974,1.4428465366363525,Success
975,1.7669508457183838,Success
976,2.0748982429504395,Success
977,1.8319261074066162,Success
978,1.8660504817962646,Success
979,1.9133484363555908,Success
980,1.4182226657867432,Success
981,1.3775813579559326,Success
982,1.6635825634002686,Success
983,1.7509636878967285,Success
984,1.944976806640625,Success
985,2.070169448852539,Success
986,1.589890956878662,Success
987,2.1622750759124756,Success
988,2.1506752967834473,Success
989,2.739637851715088,Success
990,1.584291934967041,Success
991,1.639491081237793,Success
992,1.5521984100341797,Success
993,1.2779643535614014,Success
994,1.9169950485229492,Success
995,1.929941177368164,Success
996,1.7318875789642334,Success
997,1.390770435333252,Success
998,1.8541367053985596,Success
999,1.8978943824768066,Success
1000,2.3927032947540283,Success
